seed,new_wars,wars_without_casus_belli,wars,nuclear_shots,shots,revolutions,crisis_by_10_years,rus_regime_10y,tur_regime_10y,coups,unrest_starts,defaults,price_low,price_high,tier1_gbr,tier1_deu,tier1_fra,events_journaled,bloc_decisions,wall_s
1,13,0,SOM>SOL@2028-05:contested-territory RUS>UKR@2031-02:contested-territory DZA>MLI@2035-03:grievance SOM>SOL@2035-12:grievance YEH>YEM@2036-05:grievance RUS>UKR@2036-09:contested-territory ISR>LBN@2041-10:grievance YEM>YEH@2042-02:contested-territory IND>PAK@2044-06:contested-territory SOM>SOL@2046-03:grievance ISR>PSE@2053-02:contested-territory IND>PAK@2055-07:contested-territory IND>PAK@2065-06:contested-territory,0,,UKR@2033-05-01,1,junta,electoral-authoritarian,40,65,UKR@2033-05-01,0.707,1.396,2035-12-01,2039-03-01,2038-03-01,218,45,777
2,13,0,SOM>SOL@2028-04:contested-territory RUS>UKR@2030-05:contested-territory ISR>LBN@2031-09:grievance SDN>SDR@2033-01:grievance RUS>UKR@2035-06:contested-territory ISR>PSE@2038-11:contested-territory SDN>SDR@2039-02:grievance RUS>UKR@2041-05:contested-territory IND>PAK@2043-11:contested-territory IND>PAK@2055-01:contested-territory YEH>YEM@2055-01:grievance COD>M23@2060-01:grievance IND>PAK@2064-02:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,35,84,CUB@2031-01-01 UKR@2036-06-01,0.681,1.581,2035-12-01,2039-03-01,2038-12-01,202,42,785
3,21,0,ISR>PSE@2026-01:contested-territory SOM>SOL@2027-10:contested-territory SYR>RJV@2030-05:contested-territory SDN>SDR@2031-03:grievance RUS>UKR@2031-05:contested-territory IND>PAK@2032-09:contested-territory SOM>SOL@2032-12:grievance COD>M23@2034-11:grievance RUS>UKR@2036-05:contested-territory PAK>AFG@2037-11:grievance SOM>SOL@2038-01:grievance IND>PAK@2038-07:contested-territory SYR>RJV@2038-08:contested-territory YEH>YEM@2040-08:grievance RUS>UKR@2041-10:contested-territory SYR>RJV@2044-05:contested-territory SOM>SOL@2045-08:grievance YEM>YEH@2046-11:contested-territory SYR>RJV@2049-10:contested-territory SOM>SOL@2052-05:grievance COD>M23@2060-08:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,47,85,,0.702,1.352,2035-12-01,2039-03-01,2038-07-01,168,44,819
4,9,0,ISR>LBN@2027-01:grievance SOM>SOL@2028-09:contested-territory RUS>UKR@2031-05:contested-territory YEH>YEM@2032-01:grievance ISR>PSE@2032-10:contested-territory SOM>SOL@2035-04:grievance RUS>UKR@2036-07:contested-territory SDN>SDR@2043-11:grievance RUS>UKR@2060-04:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,29,55,CUB@2031-05-01 VEN@2032-05-01,0.698,1.342,2035-12-01,2039-03-01,2038-09-01,291,53,744
5,13,1,SOM>SOL@2029-05:contested-territory RUS>UKR@2031-11:contested-territory PAK>AFG@2036-10:grievance RUS>UKR@2037-09:contested-territory RUS>GEO@2046-08:none RUS>KAZ@2053-06:contested-territory SDN>SDR@2056-02:grievance RUS>KAZ@2058-11:contested-territory YEH>YEM@2060-04:grievance ISR>PSE@2060-06:grievance RUS>UKR@2068-02:contested-territory COD>M23@2070-05:grievance RUS>UKR@2075-10:contested-territory,1,RUS>MNG@2049-01:2,,1,electoral-authoritarian,electoral-authoritarian,31,71,UKR@2034-11-01,0.699,1.275,2035-11-01,2039-03-01,2038-08-01,157,47,1135
6,11,0,RUS>UKR@2031-10:contested-territory SOM>SOL@2032-11:contested-territory COD>M23@2034-12:grievance RUS>UKR@2037-12:contested-territory SDN>SDR@2039-11:grievance LBE>LBY@2040-04:grievance SOM>SOL@2045-01:grievance ISR>PSE@2047-04:grievance SDN>SDR@2051-04:grievance SOM>SOL@2051-08:grievance RUS>UKR@2056-09:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,32,62,UKR@2035-05-01,0.696,1.630,2035-12-01,2039-03-01,2038-05-01,229,57,703
7,14,0,RUS>UKR@2031-03:contested-territory SDN>SDR@2031-10:contested-territory ISR>PSE@2032-02:grievance COD>M23@2033-05:grievance SOM>SOL@2033-06:contested-territory YEH>YEM@2033-09:grievance IND>PAK@2034-12:contested-territory RUS>UKR@2036-10:contested-territory COD>RWA@2039-08:grievance SOM>SOL@2045-02:grievance ISR>LBN@2045-03:grievance SDN>SDR@2047-06:grievance IND>PAK@2051-03:contested-territory IND>PAK@2063-06:contested-territory,0,,UKR@2038-04-01,1,electoral-authoritarian,electoral-authoritarian,41,75,UKR@2038-04-01,0.698,1.403,2035-12-01,2039-03-01,2038-06-01,245,40,788
8,12,0,ISR>LBN@2026-03:grievance SOM>SOL@2026-08:contested-territory RUS>UKR@2030-08:contested-territory YEH>YEM@2030-09:grievance SDN>SDR@2031-05:grievance ISR>PSE@2033-04:contested-territory RUS>UKR@2035-08:contested-territory PAK>AFG@2036-02:grievance DZA>MLI@2037-01:grievance COD>M23@2037-01:grievance DZA>MLI@2044-04:grievance DZA>MLI@2052-09:grievance,0,,VEN@2030-10-01,1,electoral-authoritarian,electoral-authoritarian,42,67,UKR@2037-01-01,0.679,1.428,2035-12-01,2039-03-01,2038-09-01,230,57,733
9,14,0,RUS>UKR@2031-12:contested-territory SOM>SOL@2032-02:contested-territory ISR>PSE@2033-01:grievance YEH>YEM@2037-10:grievance SOM>SOL@2038-08:grievance RUS>UKR@2039-06:contested-territory YEM>YEH@2045-02:contested-territory ISR>SYR@2046-05:grievance COD>M23@2046-12:grievance IND>PAK@2047-03:contested-territory SDN>SDR@2048-10:grievance IND>PAK@2052-07:contested-territory IND>PAK@2058-05:contested-territory IND>PAK@2066-12:contested-territory,0,,UKR@2033-02-01 UKR@2033-11-01,1,electoral-authoritarian,electoral-authoritarian,39,77,UKR@2034-05-01,0.679,1.376,2035-12-01,2039-03-01,2038-07-01,132,48,924
10,10,1,SOM>SOL@2029-08:contested-territory RUS>UKR@2031-03:contested-territory SDN>SDR@2032-06:grievance YEH>YEM@2035-03:grievance SOM>SOL@2035-12:grievance RUS>UKR@2037-07:contested-territory YEM>YEH@2044-02:contested-territory LBE>LBY@2047-12:grievance COD>M23@2054-11:grievance DZA>MLI@2072-12:none,0,,,1,electoral-authoritarian,electoral-authoritarian,36,47,CUB@2031-04-01 UKR@2034-04-01,0.689,1.432,2035-12-01,2039-03-01,2038-08-01,143,52,744
11,15,1,ISR>PSE@2026-02:contested-territory SOM>SOL@2027-02:contested-territory SDN>SDR@2031-04:none RUS>UKR@2031-09:contested-territory SOM>SOL@2034-11:grievance RUS>UKR@2037-07:contested-territory YEH>YEM@2038-06:grievance ETH>ERI@2038-10:grievance PAK>AFG@2042-02:grievance COD>M23@2046-05:grievance SOM>SOL@2053-08:grievance SDN>SDR@2058-10:grievance RUS>UKR@2059-09:contested-territory ISR>LBN@2060-10:grievance SDN>SDR@2066-07:grievance,0,,UKR@2035-10-01,1,electoral-authoritarian,electoral-authoritarian,23,94,SDN@2033-05-01 UKR@2035-10-01 PSE@2068-02-01,0.688,1.359,2035-12-01,2039-03-01,2038-08-01,201,63,691
12,12,0,TUR>ARM@2026-12:grievance SOM>SOL@2029-06:contested-territory RUS>UKR@2031-01:contested-territory YEH>YEM@2035-10:grievance RUS>UKR@2036-03:contested-territory RUS>UKR@2041-11:contested-territory SDN>SDR@2046-06:grievance RUS>UKR@2051-07:contested-territory COD>M23@2053-09:grievance ISR>PSE@2057-11:grievance COD>M23@2064-10:grievance COD>M23@2071-03:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,36,51,,0.703,1.529,2035-12-01,2039-03-01,2038-10-01,273,43,700
13,15,0,TUR>ARM@2026-05:grievance AZE>ARM@2026-11:contested-territory SOM>SOL@2027-09:contested-territory RUS>UKR@2031-04:contested-territory SDN>SDR@2031-07:grievance IND>PAK@2033-04:contested-territory RUS>UKR@2036-04:contested-territory COD>M23@2042-06:grievance RUS>UKR@2042-10:contested-territory ISR>LBN@2046-09:grievance SOM>SOL@2047-02:grievance IND>PAK@2048-01:contested-territory ISR>PSE@2053-07:contested-territory RUS>UKR@2058-04:contested-territory IND>PAK@2059-05:contested-territory,0,,,1,electoral-authoritarian,electoral-authoritarian,34,68,CUB@2031-01-01,0.682,1.344,2035-12-01,2039-03-01,2038-01-01,185,49,893
14,14,0,AZE>ARM@2026-06:grievance SOM>SOL@2028-01:contested-territory RUS>UKR@2030-08:contested-territory AZE>ARM@2031-11:contested-territory RUS>UKR@2035-11:contested-territory IND>PAK@2037-12:contested-territory COD>M23@2041-06:grievance ISR>PSE@2042-09:grievance SDN>SDR@2043-10:grievance IND>PAK@2049-01:contested-territory RUS>UKR@2051-11:contested-territory COD>M23@2052-04:grievance IND>PAK@2058-10:contested-territory YEH>YEM@2062-02:grievance,0,,UKR@2032-05-01,1,electoral-authoritarian,electoral-authoritarian,29,63,UKR@2037-04-01,0.714,1.425,2035-12-01,2039-03-01,2038-06-01,228,51,871
15,8,0,SOM>SOL@2028-01:contested-territory RUS>UKR@2030-12:contested-territory COD>M23@2032-04:grievance RUS>UKR@2036-06:contested-territory YEH>YEM@2038-02:grievance SOM>SOL@2040-08:grievance COD>M23@2041-09:grievance COD>M23@2057-03:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,34,42,,0.688,1.326,2035-12-01,2039-03-01,2038-05-01,210,51,782
