date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3361.05,5060.14,4005.42,2553.14,1911.21,1038.62,212.52,2557.47,1599.82,532.05,1.1698,0.6312,1.0307,1.3809,1.0085,0.5910,1.1041,0.1762,0.2381,0.4362,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0729,0.1336,0.0478,0.0863,0.0113,0.0741,0.1036,0.0015,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0045,1.0027,1.0020,1.0004,1.0008,0.9999,0.9999,1.0027,0.9999,1.0018,1.0015,0.9975,1.2218,1.0855,1.1112,1.0624,1.0273,1.0524,1.0084,1.0765,1.0135,1.0560,1.0555,0.9975,3361.78,5052.51,3980.84,2549.28,1904.71,1042.18,211.91,2561.39,1602.02,531.71,1.1770,0.6353,1.0451,1.3931,1.0186,0.5934,1.1151,0.1797,0.2410,0.4237,0.6386,0.7250,0.6516,0.6244,0.6732,0.7202,0.5820,0.6418,0.6614,0.7169,0.0370,0.0296,0.0463,0.0419,0.0399,0.0106,0.0793,0.0025,0.0300,0.0170,0.9314,0.9345,0.9651,0.9370,0.9333,0.9686,0.9668,1.0000,0.9376,1.0000,48.75,176.84,74.37,50.99,57.19,9.23,6.61,224.74,54.38,77.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0988,0.0637,0.1106,0.0386,0.0710,0.0114,0.0741,0.1052,0.0015,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.8,36.5,37.2,36.6,36.3,32.5,36.4,37.4,35.7
2026-04-01,1.0103,1.0098,1.0032,1.0027,1.0029,0.9990,0.9999,1.0032,1.0019,1.0036,1.0033,0.9981,1.1369,1.1506,1.0590,1.0808,1.0375,1.0503,1.0131,1.0258,1.0538,1.0496,1.0634,0.9985,3358.14,5037.52,3982.54,2547.85,1910.70,1046.50,210.80,2562.06,1605.45,531.76,1.1852,0.6402,1.0523,1.4036,1.0217,0.5951,1.1281,0.1831,0.2434,0.4108,0.6283,0.6926,0.5815,0.5873,0.6087,0.7246,0.5418,0.6709,0.6403,0.6976,0.0318,0.0300,0.0422,0.0476,0.0384,0.0108,0.0771,0.0034,0.0297,0.0169,0.8814,0.8899,0.9396,0.8935,0.8826,0.9324,0.9584,1.0000,0.8996,1.0000,50.73,177.26,73.46,53.48,58.26,9.43,6.60,232.96,55.65,78.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0711,0.1321,0.0466,0.0848,0.0116,0.0756,0.1063,0.0015,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.6,38.5,39.3,40.5,39.5,39.5,34.9,39.7,41.0,38.5
2026-05-01,1.0174,1.0141,1.0045,1.0064,1.0027,0.9984,1.0002,1.0048,1.0041,1.0059,1.0029,0.9985,1.1917,1.0920,1.0632,1.0814,1.0245,1.0498,1.0068,1.0355,1.0492,1.0555,1.0041,0.9989,3365.51,5030.93,3986.14,2542.63,1910.09,1048.36,209.87,2564.89,1614.42,532.30,1.1888,0.6438,1.0584,1.4156,1.0278,0.5979,1.1397,0.1861,0.2448,0.3974,0.6153,0.6535,0.5887,0.5734,0.6344,0.7250,0.4980,0.6524,0.6450,0.6801,0.0260,0.0265,0.0359,0.0423,0.0299,0.0082,0.0744,0.0029,0.0238,0.0109,0.9363,0.9386,0.9678,0.9412,0.9386,0.9713,0.9689,1.0000,0.9411,1.0000,50.28,176.82,73.29,53.31,57.99,9.56,6.58,230.82,55.54,78.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0715,0.1324,0.0470,0.0856,0.0117,0.0749,0.1069,0.0015,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.7,41.0,42.1,43.7,42.6,42.7,37.0,42.8,44.5,41.1
2026-06-01,1.0223,1.0150,1.0053,1.0072,1.0036,0.9978,1.0007,1.0056,1.0038,1.0078,1.0004,0.9993,1.1251,1.0478,1.0487,1.0466,1.0302,1.0489,1.0020,1.0070,1.0174,1.0343,1.0017,1.0000,3375.24,5040.82,3992.76,2545.86,1915.90,1051.27,209.41,2571.08,1621.94,533.78,1.1910,0.6451,1.0631,1.4224,1.0300,0.5998,1.1481,0.1887,0.2462,0.3833,0.6268,0.6420,0.6043,0.5578,0.6189,0.7142,0.4857,0.6605,0.6523,0.6840,0.0127,0.0126,0.0261,0.0215,0.0177,0.0000,0.0694,0.0014,0.0137,0.0090,0.9760,0.9753,0.9883,0.9745,0.9765,1.0000,0.9755,1.0000,0.9689,1.0000,51.88,183.65,77.89,52.66,60.52,9.79,6.74,237.62,56.74,80.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0732,0.1330,0.0476,0.0858,0.0119,0.0762,0.1071,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.8,43.5,45.0,46.8,45.6,45.8,39.0,46.0,48.1,43.8
2026-07-01,1.0270,1.0127,1.0074,1.0072,1.0063,0.9960,0.9990,1.0038,1.0033,1.0107,0.9952,0.9998,1.1309,1.0441,1.0924,1.0424,1.0440,1.0470,1.0003,1.0052,1.0171,1.0687,0.9965,1.0001,3370.71,5031.69,3997.60,2548.46,1918.18,1055.85,209.56,2576.91,1623.52,533.92,1.1976,0.6486,1.0678,1.4289,1.0337,0.6006,1.1524,0.1910,0.2483,0.3701,0.6403,0.6755,0.6281,0.5733,0.6412,0.7120,0.4954,0.6497,0.6543,0.7007,0.0156,0.0131,0.0301,0.0234,0.0229,0.0000,0.0698,0.0015,0.0167,0.0132,0.9769,0.9761,0.9888,0.9755,0.9776,1.0000,0.9763,1.0000,0.9700,1.0000,51.79,183.80,78.12,52.96,60.64,9.64,6.77,236.15,56.69,80.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1334,0.0484,0.0862,0.0117,0.0764,0.1069,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.0,46.1,48.0,50.1,48.7,48.9,41.1,49.2,51.8,46.5
2026-08-01,1.0299,1.0094,1.0085,1.0075,1.0092,0.9962,0.9982,1.0035,1.0030,1.0128,0.9886,0.9975,1.1213,1.0389,1.0617,1.0389,1.0477,1.0465,0.9995,1.0049,1.0164,1.0574,0.9898,0.9975,3359.53,5038.87,3986.74,2543.77,1914.09,1058.15,209.36,2581.33,1627.14,535.49,1.2060,0.6498,1.0761,1.4389,1.0403,0.6023,1.1579,0.1933,0.2498,0.3559,0.6185,0.6575,0.6356,0.5888,0.6350,0.7321,0.5287,0.6582,0.6220,0.6959,0.0129,0.0115,0.0275,0.0204,0.0203,0.0000,0.0480,0.0014,0.0135,0.0129,0.9783,0.9775,0.9894,0.9770,0.9791,1.0000,0.9765,1.0000,0.9718,1.0000,51.20,182.94,77.87,52.49,59.95,9.67,6.75,232.70,56.26,81.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1032,0.0662,0.1148,0.0411,0.0738,0.0117,0.0747,0.1061,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.1,48.7,51.2,53.4,51.8,52.1,43.4,52.4,55.1,49.3
2026-09-01,1.0321,1.0049,1.0077,1.0045,1.0154,0.9956,0.9942,1.0044,1.0038,1.0165,0.9823,0.9979,1.1222,1.0338,1.0504,1.0045,1.0686,1.0461,0.9956,1.0059,1.0177,1.0485,0.9835,0.9981,3352.65,5049.67,3989.49,2545.67,1913.69,1064.59,209.48,2582.52,1634.94,536.54,1.2123,0.6503,1.0803,1.4446,1.0446,0.6015,1.1608,0.1956,0.2504,0.3421,0.6020,0.6768,0.6003,0.5661,0.6083,0.7207,0.5408,0.6748,0.6226,0.7034,0.0120,0.0109,0.0129,0.0216,0.0223,0.0000,0.0470,0.0014,0.0115,0.0182,0.9787,0.9778,0.9896,0.9774,0.9796,1.0000,0.9765,1.0000,0.9722,1.0000,50.30,182.21,75.68,51.93,59.44,9.68,6.77,228.80,56.02,81.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0724,0.1319,0.0474,0.0848,0.0117,0.0760,0.1052,0.0016,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.1,51.3,54.1,56.6,54.7,55.3,45.7,55.7,58.5,52.1
2026-10-01,1.0353,1.0009,1.0130,1.0040,1.0194,0.9960,0.9935,1.0030,1.0027,1.0210,0.9784,0.9985,1.1250,1.0294,1.1503,1.0378,1.0631,1.0465,0.9948,1.0045,1.0163,1.0690,0.9796,0.9990,3358.67,5072.03,3995.58,2548.10,1919.31,1068.00,209.65,2587.15,1637.66,536.69,1.2134,0.6491,1.0830,1.4494,1.0452,0.6020,1.1627,0.1974,0.2516,0.3288,0.5891,0.6999,0.6195,0.5766,0.6024,0.7492,0.5603,0.6592,0.6482,0.7062,0.0184,0.0139,0.0324,0.0263,0.0267,0.0000,0.0470,0.0014,0.0196,0.0164,0.9790,0.9780,0.9897,0.9777,0.9799,1.0000,0.9763,1.0000,0.9725,1.0000,50.08,182.10,76.84,51.64,58.85,9.67,6.62,227.30,55.87,81.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0725,0.1323,0.0477,0.0850,0.0117,0.0766,0.1054,0.0016,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.0,54.1,57.1,59.8,57.6,58.6,48.2,58.8,62.1,54.9
