date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3368.35,5069.38,3997.36,2550.52,1908.29,1035.54,212.94,2561.26,1601.61,531.35,1.1673,0.6301,1.0328,1.3823,1.0101,0.5927,1.1019,0.1759,0.2378,0.4368,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0728,0.1339,0.0479,0.0864,0.0114,0.0739,0.1034,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,0.9993,1.0025,0.9993,1.0011,1.0011,1.0047,0.9993,1.0003,0.9991,1.0011,1.0011,1.0003,1.0929,1.0787,1.0445,1.0618,1.0303,1.1327,1.0005,1.0211,1.0126,1.0376,1.0462,1.0006,3366.15,5064.67,3992.40,2545.97,1911.06,1038.07,211.72,2570.80,1609.28,531.87,1.1755,0.6338,1.0421,1.3950,1.0152,0.5957,1.1161,0.1791,0.2399,0.4236,0.6506,0.7351,0.6394,0.6136,0.6527,0.6951,0.5999,0.6500,0.6531,0.7143,0.0219,0.0213,0.0345,0.0343,0.0260,0.0048,0.0501,0.0018,0.0198,0.0126,0.9373,0.9396,0.9682,0.9419,0.9394,0.9724,0.9681,1.0000,0.9415,1.0000,49.82,177.35,73.73,52.10,57.53,9.11,6.56,228.74,54.72,78.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0727,0.1341,0.0482,0.0868,0.0115,0.0770,0.1036,0.0015,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.8,36.4,37.1,36.5,36.1,32.6,36.4,37.4,35.7
2026-04-01,0.9988,1.0045,1.0018,1.0029,1.0048,1.0101,1.0011,1.0046,0.9998,1.0041,1.0022,1.0004,1.0843,1.0370,1.0582,1.0579,1.0474,1.0861,1.0388,1.0851,1.0132,1.0659,1.0263,1.0005,3365.86,5072.60,3994.13,2547.08,1921.64,1042.94,211.23,2575.39,1611.00,532.58,1.1824,0.6358,1.0492,1.4040,1.0159,0.5971,1.1258,0.1824,0.2426,0.4103,0.6362,0.7032,0.6157,0.5891,0.6446,0.6960,0.5421,0.6748,0.6575,0.7170,0.0193,0.0149,0.0355,0.0310,0.0255,0.0003,0.0502,0.0025,0.0151,0.0219,0.9760,0.9753,0.9883,0.9745,0.9764,1.0000,0.9748,1.0000,0.9687,1.0000,48.77,178.26,74.75,50.58,56.33,9.53,6.41,222.07,54.01,79.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0731,0.1340,0.0481,0.0866,0.0120,0.0772,0.1029,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.7,38.6,39.4,40.4,39.6,39.1,35.0,39.7,41.0,38.5
2026-05-01,1.0018,1.0067,1.0028,1.0013,1.0083,1.0129,1.0043,1.0056,1.0000,1.0080,1.0034,0.9991,1.0871,1.0385,1.0468,1.0023,1.0504,1.0651,1.0462,1.0071,1.0137,1.0482,1.0049,0.9991,3360.40,5067.22,3997.15,2546.42,1919.66,1046.66,210.72,2579.33,1617.49,531.95,1.1906,0.6391,1.0554,1.4135,1.0226,0.5989,1.1351,0.1855,0.2444,0.3979,0.6289,0.7135,0.6162,0.5884,0.6845,0.7258,0.5393,0.6790,0.6307,0.7051,0.0135,0.0111,0.0140,0.0200,0.0212,0.0000,0.0474,0.0017,0.0120,0.0157,0.9765,0.9759,0.9886,0.9750,0.9769,1.0000,0.9749,1.0000,0.9694,1.0000,49.36,183.05,77.20,52.26,59.09,9.62,6.73,226.86,55.02,80.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1093,0.0701,0.1228,0.0449,0.0792,0.0118,0.0763,0.1035,0.0015,0.1337,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.9,41.5,42.4,43.7,43.0,42.3,37.3,43.1,44.4,41.4
2026-06-01,1.0067,1.0094,0.9992,0.9972,1.0121,1.0135,1.0026,1.0052,0.9978,1.0076,1.0027,1.0022,1.0944,1.0460,1.0413,0.9972,1.0543,1.0655,1.0040,1.0067,1.0113,1.0096,1.0041,1.0040,3367.26,5076.31,3994.82,2545.09,1924.97,1051.90,210.31,2581.73,1623.35,532.66,1.1938,0.6405,1.0625,1.4228,1.0251,0.5995,1.1430,0.1885,0.2461,0.3845,0.6169,0.7005,0.6248,0.5862,0.6459,0.7277,0.5386,0.6614,0.6555,0.6802,0.0128,0.0117,0.0124,0.0204,0.0209,0.0005,0.0462,0.0013,0.0123,0.0146,0.9726,0.9716,0.9865,0.9716,0.9738,0.9963,0.9749,1.0000,0.9663,1.0000,50.06,183.44,77.35,53.01,60.02,9.57,6.86,231.71,55.81,80.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0754,0.1356,0.0506,0.0877,0.0132,0.0789,0.1041,0.0015,0.1338,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.9,44.2,45.4,47.0,46.2,45.5,39.6,46.3,48.1,44.0
2026-07-01,1.0099,1.0104,1.0026,0.9941,1.0156,1.0141,0.9990,1.0034,0.9976,1.0073,0.9998,1.0029,1.1022,1.0440,1.0474,0.9941,1.0572,1.0675,1.0004,1.0049,1.0116,1.0092,1.0012,1.0032,3367.26,5070.58,4003.79,2547.62,1934.05,1055.26,209.77,2589.53,1629.22,533.60,1.1988,0.6435,1.0661,1.4293,1.0251,0.6009,1.1510,0.1908,0.2475,0.3709,0.6273,0.7023,0.6164,0.5829,0.6538,0.7390,0.5363,0.6617,0.6665,0.6842,0.0129,0.0117,0.0124,0.0205,0.0209,0.0000,0.0459,0.0013,0.0125,0.0140,0.9752,0.9744,0.9879,0.9737,0.9757,1.0000,0.9753,1.0000,0.9678,1.0000,50.00,182.67,76.31,52.51,59.75,9.46,6.79,231.22,55.92,80.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0758,0.1357,0.0507,0.0880,0.0134,0.0796,0.1043,0.0016,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.1,47.0,48.4,50.3,49.4,48.8,41.9,49.5,51.8,46.7
2026-08-01,1.0137,1.0107,1.0059,0.9915,1.0160,1.0153,0.9921,1.0004,0.9963,1.0091,0.9958,1.0038,1.1065,1.0439,1.0684,0.9915,1.0392,1.0687,0.9934,1.0018,1.0101,1.0460,0.9972,1.0043,3376.49,5074.79,4005.19,2550.01,1933.48,1061.50,209.38,2589.80,1636.83,534.29,1.1999,0.6451,1.0711,1.4353,1.0297,0.6004,1.1575,0.1934,0.2484,0.3574,0.6204,0.6789,0.6420,0.5903,0.6823,0.7299,0.5274,0.6794,0.6775,0.6942,0.0142,0.0123,0.0119,0.0186,0.0181,0.0000,0.0469,0.0015,0.0131,0.0083,0.9755,0.9747,0.9880,0.9740,0.9761,1.0000,0.9755,1.0000,0.9682,1.0000,49.96,180.92,74.91,52.15,59.74,9.22,6.79,231.55,55.96,80.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0758,0.1367,0.0510,0.0891,0.0136,0.0801,0.1051,0.0016,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.1,49.7,51.5,53.7,52.8,52.0,44.1,52.8,55.6,49.4
2026-09-01,1.0201,1.0107,1.0055,0.9876,1.0162,1.0169,0.9893,0.9988,0.9964,1.0102,0.9966,1.0050,1.1121,1.0421,1.0480,0.9876,1.0377,1.0690,0.9905,1.0002,1.0097,1.0339,1.0164,1.0056,3381.95,5076.60,4012.79,2552.44,1937.67,1066.33,208.87,2595.42,1640.45,535.34,1.2017,0.6467,1.0739,1.4406,1.0314,0.6005,1.1639,0.1953,0.2497,0.3436,0.6304,0.6933,0.6404,0.5944,0.6547,0.7501,0.5281,0.6566,0.6740,0.7022,0.0130,0.0112,0.0109,0.0165,0.0164,0.0000,0.0487,0.0015,0.0120,0.0084,0.9769,0.9762,0.9888,0.9755,0.9775,1.0000,0.9757,1.0000,0.9701,1.0000,51.11,181.90,74.87,52.79,60.78,9.14,6.94,237.57,57.09,80.87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0765,0.1375,0.0517,0.0897,0.0142,0.0808,0.1059,0.0016,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.3,52.4,54.6,57.0,56.0,55.4,46.4,56.0,59.3,52.2
2026-10-01,1.0235,1.0096,1.0069,0.9830,1.0205,1.0194,0.9870,0.9980,0.9984,1.0100,0.9960,1.0061,1.1158,1.0410,1.0502,0.9830,1.0654,1.0721,0.9883,0.9994,1.0393,1.0126,0.9974,1.0067,3386.17,5085.20,4020.10,2550.95,1944.03,1067.68,209.29,2595.75,1647.79,535.73,1.2033,0.6473,1.0762,1.4476,1.0315,0.6022,1.1645,0.1974,0.2502,0.3302,0.6300,0.6988,0.6483,0.6045,0.6614,0.7451,0.5215,0.6641,0.6594,0.7096,0.0125,0.0113,0.0128,0.0209,0.0219,0.0000,0.0478,0.0023,0.0130,0.0160,0.9769,0.9761,0.9887,0.9755,0.9776,1.0000,0.9759,1.0000,0.9700,1.0000,50.88,181.44,74.32,52.17,60.19,9.10,6.82,235.38,57.00,81.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1223,0.0771,0.1384,0.0525,0.0905,0.0149,0.0817,0.1060,0.0022,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.4,55.2,57.8,60.5,59.2,58.7,48.6,59.2,63.0,55.0
