date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3373.10,5037.19,3995.24,2552.20,1908.36,1037.19,212.36,2562.34,1601.24,531.13,1.1657,0.6341,1.0333,1.3814,1.0100,0.5918,1.1050,0.1758,0.2379,0.4370,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0733,0.1339,0.0478,0.0864,0.0113,0.0741,0.1034,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0013,1.0000,1.0011,0.9994,1.0002,1.0035,1.0026,0.9996,1.0016,1.0015,0.9991,1.0007,1.1058,1.0331,1.0772,1.0331,1.0224,1.1002,1.0625,1.0010,1.0294,1.0357,1.0005,1.0012,3377.49,5028.96,3999.77,2554.78,1909.73,1042.46,211.08,2558.53,1606.89,532.02,1.1715,0.6383,1.0402,1.3902,1.0159,0.5932,1.1195,0.1799,0.2403,0.4235,0.6585,0.6808,0.6380,0.6200,0.6555,0.7096,0.5732,0.6782,0.6557,0.6981,0.0179,0.0139,0.0314,0.0206,0.0213,0.0006,0.0732,0.0023,0.0179,0.0111,0.9755,0.9747,0.9880,0.9739,0.9760,1.0000,0.9746,1.0000,0.9680,1.0000,50.87,181.48,77.12,52.50,59.60,9.09,6.79,233.64,55.61,78.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0741,0.1341,0.0490,0.0867,0.0117,0.0770,0.1049,0.0015,0.1324,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.5,36.4,37.1,36.5,36.2,32.5,36.6,37.4,35.6
2026-04-01,1.0059,1.0018,1.0004,0.9995,1.0002,1.0064,1.0020,1.0001,1.0015,1.0017,0.9985,1.0012,1.1020,1.0339,1.0441,1.0313,1.0221,1.0585,1.0034,1.0096,1.0152,1.0046,0.9999,1.0015,3374.08,5026.48,4009.05,2556.81,1913.35,1048.89,210.01,2562.05,1610.76,531.24,1.1795,0.6416,1.0453,1.3986,1.0202,0.5937,1.1325,0.1832,0.2427,0.4113,0.6536,0.6641,0.6389,0.6199,0.6415,0.7300,0.5129,0.6637,0.6589,0.7033,0.0131,0.0115,0.0263,0.0169,0.0168,0.0000,0.0556,0.0013,0.0142,0.0083,0.9763,0.9756,0.9884,0.9748,0.9768,1.0000,0.9748,1.0000,0.9691,1.0000,51.02,181.65,77.42,52.72,59.68,9.22,6.77,233.92,55.87,79.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0744,0.1343,0.0494,0.0870,0.0121,0.0770,0.1046,0.0015,0.1338,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.9,38.1,39.5,40.6,39.6,39.4,34.7,39.9,41.0,38.4
2026-05-01,1.0094,1.0010,1.0018,0.9966,1.0003,1.0058,1.0017,0.9987,1.0016,1.0038,0.9996,1.0019,1.1039,1.0332,1.0468,0.9966,1.0224,1.0584,1.0031,1.0002,1.0158,1.0279,1.0134,1.0023,3366.86,5029.00,4009.96,2559.41,1922.95,1052.78,210.08,2558.78,1614.48,530.74,1.1883,0.6441,1.0519,1.4062,1.0209,0.5954,1.1386,0.1868,0.2449,0.3988,0.6349,0.6603,0.6525,0.6155,0.6506,0.7559,0.4969,0.6719,0.6585,0.6766,0.0133,0.0117,0.0112,0.0171,0.0169,0.0000,0.0480,0.0016,0.0125,0.0082,0.9762,0.9753,0.9883,0.9747,0.9769,1.0000,0.9754,1.0000,0.9690,1.0000,50.34,179.84,74.66,52.05,59.31,9.17,6.75,231.07,55.59,79.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0747,0.1352,0.0497,0.0872,0.0124,0.0772,0.1045,0.0015,0.1337,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.1,40.6,42.7,44.1,42.8,42.8,36.7,43.1,44.7,41.0
2026-06-01,1.0123,1.0046,1.0038,0.9925,1.0009,1.0078,1.0006,0.9971,1.0013,1.0047,1.0000,1.0038,1.1020,1.0486,1.0474,0.9925,1.0247,1.0597,1.0020,0.9985,1.0151,1.0241,1.0092,1.0048,3375.01,5028.56,4015.54,2560.93,1926.86,1058.52,209.72,2559.40,1618.44,531.17,1.1910,0.6467,1.0569,1.4138,1.0241,0.5957,1.1463,0.1898,0.2468,0.3856,0.6172,0.6707,0.6503,0.6160,0.6693,0.7505,0.5348,0.6450,0.6512,0.6698,0.0141,0.0128,0.0116,0.0182,0.0179,0.0013,0.0463,0.0015,0.0132,0.0087,0.9664,0.9649,0.9833,0.9663,0.9689,0.9909,0.9746,1.0000,0.9612,1.0000,49.86,179.06,73.94,51.80,59.02,9.07,6.69,229.88,55.78,79.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1205,0.0758,0.1365,0.0509,0.0889,0.0134,0.0789,0.1047,0.0015,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.1,43.2,45.9,47.6,46.1,46.2,39.0,46.2,48.3,43.6
2026-07-01,1.0129,1.0088,1.0026,0.9887,1.0011,1.0085,0.9973,0.9969,1.0008,1.0038,1.0016,1.0082,1.0999,1.0871,1.0463,0.9887,1.0229,1.0605,0.9987,0.9983,1.0146,1.0048,1.0446,1.0098,3375.01,5040.56,4019.68,2565.11,1928.35,1063.32,209.47,2558.75,1623.85,531.14,1.1960,0.6475,1.0617,1.4194,1.0281,0.5963,1.1528,0.1927,0.2483,0.3727,0.6293,0.6681,0.6610,0.6023,0.6686,0.7573,0.5394,0.6609,0.6438,0.6853,0.0193,0.0164,0.0147,0.0213,0.0223,0.0041,0.0458,0.0015,0.0160,0.0099,0.9359,0.9384,0.9675,0.9408,0.9379,0.9711,0.9683,1.0000,0.9410,1.0000,49.18,177.95,73.47,51.21,58.13,9.12,6.55,225.77,55.42,80.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1242,0.0786,0.1401,0.0538,0.0922,0.0160,0.0815,0.1039,0.0033,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.3,45.8,49.2,51.1,49.4,49.6,41.3,49.4,51.8,46.2
2026-08-01,1.0165,1.0135,1.0009,0.9867,0.9993,1.0121,0.9951,0.9983,1.0014,1.0036,1.0051,1.0120,1.1075,1.0996,1.0456,0.9867,1.0206,1.0651,0.9965,1.0256,1.0155,1.0045,1.0937,1.0130,3378.19,5052.62,4018.52,2573.82,1931.91,1067.57,208.98,2560.14,1626.56,530.26,1.1993,0.6480,1.0673,1.4218,1.0306,0.5970,1.1598,0.1953,0.2499,0.3603,0.6195,0.6985,0.6531,0.6086,0.6528,0.7570,0.5475,0.6568,0.6319,0.6835,0.0232,0.0175,0.0183,0.0223,0.0253,0.0046,0.0496,0.0021,0.0171,0.0132,0.9293,0.9327,0.9642,0.9352,0.9312,0.9673,0.9675,1.0000,0.9362,1.0000,49.76,179.70,74.46,51.93,58.94,9.30,6.61,228.87,56.08,80.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1273,0.0812,0.1434,0.0563,0.0949,0.0183,0.0809,0.1037,0.0055,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.3,48.6,52.4,54.5,52.5,52.9,43.7,52.6,55.3,48.9
2026-09-01,1.0192,1.0176,1.0013,0.9893,1.0006,1.0172,0.9944,1.0004,1.0017,1.0014,1.0075,1.0121,1.1102,1.0860,1.0460,1.0594,1.0308,1.0879,1.0225,1.0866,1.0584,1.0014,1.1160,1.0121,3389.59,5053.87,4025.72,2577.46,1938.45,1069.08,209.20,2566.69,1632.52,530.01,1.1990,0.6498,1.0702,1.4264,1.0310,0.5989,1.1621,0.1972,0.2509,0.3473,0.6177,0.7059,0.6369,0.6299,0.6461,0.7481,0.5422,0.6470,0.6254,0.6644,0.0253,0.0198,0.0401,0.0356,0.0291,0.0034,0.0548,0.0044,0.0209,0.0217,0.9454,0.9465,0.9726,0.9486,0.9477,0.9778,0.9714,1.0000,0.9467,1.0000,49.90,176.22,72.98,52.87,57.25,9.54,6.34,228.05,55.62,79.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1275,0.0802,0.1431,0.0559,0.0951,0.0186,0.0841,0.1046,0.0056,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.4,51.4,55.5,58.1,55.7,56.3,46.1,55.7,58.7,51.5
2026-10-01,1.0252,1.0208,1.0042,0.9932,1.0015,1.0180,0.9943,1.0043,1.0015,1.0014,1.0126,1.0139,1.1211,1.0718,1.0492,1.0700,1.0282,1.0714,0.9967,1.0899,1.0146,1.0037,1.1507,1.0144,3395.61,5067.85,4043.60,2587.49,1948.19,1074.19,209.06,2567.07,1641.05,531.26,1.2000,0.6496,1.0698,1.4268,1.0293,0.5986,1.1658,0.1993,0.2512,0.3333,0.6307,0.6935,0.6336,0.6162,0.6564,0.7216,0.5617,0.6694,0.6342,0.6633,0.0230,0.0187,0.0373,0.0360,0.0250,0.0023,0.0547,0.0027,0.0175,0.0199,0.9611,0.9600,0.9807,0.9616,0.9637,0.9881,0.9750,1.0000,0.9569,1.0000,51.29,177.92,73.88,54.50,58.92,9.71,6.50,235.03,56.40,80.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1292,0.0813,0.1442,0.0570,0.0964,0.0199,0.0855,0.1067,0.0067,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.6,54.2,58.6,61.7,58.9,59.4,48.5,59.0,62.1,54.0
