date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3369.01,5044.52,4004.43,2556.94,1907.52,1037.94,212.83,2554.33,1602.92,532.32,1.1671,0.6332,1.0310,1.3788,1.0105,0.5913,1.1025,0.1764,0.2376,0.4360,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0732,0.1336,0.0478,0.0864,0.0113,0.0740,0.1037,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0000,1.0031,1.0038,0.9986,0.9976,1.0015,0.9981,1.0017,1.0002,1.0022,0.9989,0.9992,1.0945,1.0967,1.1729,1.0120,1.0191,1.0542,0.9995,1.0230,1.0143,1.0352,1.0003,0.9992,3364.86,5050.99,4006.20,2558.04,1905.96,1038.74,211.56,2566.11,1605.42,533.24,1.1759,0.6356,1.0385,1.3884,1.0180,0.5953,1.1169,0.1794,0.2405,0.4225,0.6517,0.6904,0.6578,0.6385,0.6505,0.7136,0.5918,0.6554,0.6787,0.7162,0.0301,0.0227,0.0290,0.0320,0.0332,0.0053,0.0507,0.0017,0.0251,0.0110,0.9216,0.9263,0.9601,0.9288,0.9231,0.9625,0.9646,1.0000,0.9312,1.0000,50.10,180.78,76.27,52.52,59.35,9.23,6.78,229.78,55.09,79.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1120,0.0704,0.1257,0.0455,0.0810,0.0112,0.0713,0.1030,0.0013,0.1326,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.6,36.5,37.3,36.5,36.3,32.6,36.5,37.6,35.7
2026-04-01,1.0017,1.0046,1.0056,0.9976,0.9936,1.0064,0.9986,1.0003,0.9991,1.0022,0.9975,0.9993,1.0894,1.0367,1.0844,0.9976,1.0148,1.0712,1.0045,1.0017,1.0128,1.0027,0.9989,0.9994,3371.58,5054.72,4009.93,2559.18,1910.96,1043.81,210.85,2570.88,1610.97,534.18,1.1804,0.6380,1.0450,1.3973,1.0215,0.5966,1.1278,0.1826,0.2426,0.4090,0.6312,0.6907,0.6461,0.6222,0.6293,0.6969,0.5382,0.6919,0.6545,0.7129,0.0152,0.0127,0.0131,0.0192,0.0186,0.0002,0.0452,0.0013,0.0134,0.0083,0.9763,0.9756,0.9884,0.9748,0.9768,1.0000,0.9750,1.0000,0.9692,1.0000,49.40,179.95,74.95,51.84,58.30,9.16,6.67,227.15,54.83,79.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0729,0.1330,0.0481,0.0856,0.0108,0.0698,0.1024,0.0013,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.7,38.3,39.7,40.8,39.5,39.3,34.9,39.9,41.2,38.5
2026-05-01,1.0021,1.0053,1.0077,0.9961,0.9914,1.0085,0.9983,1.0004,0.9970,0.9993,0.9979,0.9994,1.0898,1.0384,1.0990,0.9961,1.0127,1.0616,0.9997,1.0023,1.0109,0.9993,1.0064,0.9995,3366.72,5040.02,4020.72,2566.79,1915.74,1047.94,210.64,2570.77,1620.11,534.03,1.1884,0.6426,1.0491,1.4022,1.0247,0.5982,1.1355,0.1860,0.2440,0.3962,0.6422,0.6925,0.6496,0.6169,0.6464,0.7248,0.5313,0.6865,0.6531,0.7157,0.0161,0.0130,0.0139,0.0201,0.0196,0.0000,0.0436,0.0013,0.0141,0.0086,0.9755,0.9747,0.9880,0.9740,0.9760,1.0000,0.9751,1.0000,0.9681,1.0000,48.58,178.83,74.59,51.16,57.38,9.22,6.49,222.49,54.18,80.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0732,0.1329,0.0481,0.0857,0.0109,0.0716,0.1022,0.0013,0.1335,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.9,41.0,42.9,44.3,42.7,42.5,37.1,43.3,44.8,41.4
2026-06-01,1.0052,1.0053,1.0104,0.9958,0.9893,1.0084,0.9948,1.0001,0.9986,0.9969,0.9987,0.9984,1.0946,1.0381,1.1195,1.0251,1.0107,1.0613,0.9961,1.0083,1.0464,0.9969,1.0348,0.9984,3364.57,5050.35,4011.79,2567.86,1915.08,1052.65,210.04,2571.25,1628.51,535.21,1.1947,0.6439,1.0578,1.4099,1.0304,0.5991,1.1444,0.1891,0.2453,0.3825,0.6253,0.6686,0.6699,0.6354,0.6576,0.7260,0.5422,0.6904,0.6734,0.6965,0.0185,0.0136,0.0290,0.0217,0.0226,0.0000,0.0473,0.0029,0.0196,0.0114,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9754,1.0000,0.9685,1.0000,48.95,179.21,76.01,51.28,57.43,9.26,6.49,223.89,54.79,80.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1104,0.0693,0.1245,0.0445,0.0799,0.0109,0.0708,0.1027,0.0013,0.1334,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.1,43.6,46.2,48.0,45.9,45.6,39.5,46.7,48.6,44.1
2026-07-01,1.0095,1.0072,1.0082,0.9969,0.9906,1.0079,0.9956,0.9972,1.0016,0.9932,0.9997,0.9988,1.1013,1.0407,1.0532,1.0425,1.0206,1.0607,1.0262,0.9985,1.0782,0.9932,1.0376,0.9992,3369.90,5048.32,4018.07,2567.93,1917.85,1059.40,210.17,2571.03,1633.00,536.01,1.1979,0.6464,1.0621,1.4177,1.0338,0.5986,1.1488,0.1920,0.2469,0.3690,0.6167,0.6911,0.6272,0.6191,0.6388,0.7371,0.5307,0.6762,0.6839,0.7117,0.0149,0.0132,0.0301,0.0242,0.0216,0.0000,0.0499,0.0041,0.0169,0.0143,0.9753,0.9746,0.9880,0.9738,0.9758,1.0000,0.9750,1.0000,0.9679,1.0000,49.73,178.03,73.93,51.51,57.44,9.12,6.45,228.51,55.87,79.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0719,0.1325,0.0471,0.0855,0.0109,0.0749,0.1041,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.1,46.4,49.2,51.5,49.0,48.9,41.7,50.0,52.4,46.9
2026-08-01,1.0142,1.0083,1.0088,0.9983,0.9918,1.0044,0.9949,0.9948,1.0041,0.9913,1.0010,1.0010,1.1078,1.0417,1.0538,1.0519,1.0206,1.0568,0.9961,0.9960,1.0596,0.9913,1.0410,1.0024,3372.45,5033.79,4018.26,2573.23,1918.60,1061.23,210.34,2577.17,1634.73,535.68,1.2013,0.6504,1.0674,1.4220,1.0378,0.6006,1.1521,0.1942,0.2486,0.3561,0.6247,0.6766,0.6389,0.6013,0.6383,0.7625,0.5560,0.6539,0.6622,0.7116,0.0141,0.0142,0.0286,0.0270,0.0203,0.0000,0.0486,0.0031,0.0161,0.0125,0.9754,0.9746,0.9880,0.9739,0.9759,1.0000,0.9752,1.0000,0.9680,1.0000,50.28,176.85,72.62,52.53,57.62,9.05,6.45,230.76,56.32,80.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0730,0.1345,0.0484,0.0874,0.0115,0.0763,0.1046,0.0015,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.2,49.0,52.4,54.9,52.1,52.3,44.2,53.1,56.1,49.8
2026-09-01,1.0216,1.0104,1.0078,0.9984,0.9930,1.0041,0.9947,0.9970,1.0062,0.9907,1.0020,1.0013,1.1273,1.0441,1.0525,1.0344,1.0227,1.0566,0.9960,1.0261,1.0345,0.9907,1.0156,1.0015,3370.21,5043.67,4022.52,2571.76,1923.23,1062.87,210.11,2572.88,1637.47,537.51,1.2059,0.6511,1.0711,1.4295,1.0393,0.6024,1.1569,0.1968,0.2501,0.3419,0.6227,0.6502,0.6258,0.6149,0.6296,0.7326,0.5670,0.6704,0.6454,0.6891,0.0149,0.0124,0.0290,0.0203,0.0204,0.0000,0.0714,0.0022,0.0154,0.0124,0.9752,0.9745,0.9879,0.9736,0.9756,1.0000,0.9751,1.0000,0.9677,1.0000,51.74,181.79,76.01,52.63,60.07,9.23,6.69,238.45,57.68,80.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0740,0.1346,0.0488,0.0871,0.0120,0.0767,0.1064,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.3,51.5,55.4,58.4,55.1,55.5,46.7,56.4,59.6,52.5
2026-10-01,1.0264,1.0136,1.0075,1.0005,0.9956,1.0030,0.9904,0.9979,1.0050,0.9923,1.0008,0.9998,1.1324,1.0649,1.0521,1.0627,1.0332,1.0552,0.9916,1.0364,1.0186,1.0391,1.0020,0.9998,3371.71,5026.70,4007.48,2569.14,1923.67,1065.32,209.51,2576.05,1641.72,538.21,1.2085,0.6550,1.0795,1.4370,1.0426,0.6036,1.1631,0.1987,0.2510,0.3282,0.6097,0.6831,0.6333,0.5991,0.6479,0.7105,0.5475,0.6326,0.6315,0.7158,0.0171,0.0175,0.0313,0.0333,0.0235,0.0018,0.0705,0.0018,0.0169,0.0148,0.9604,0.9594,0.9803,0.9610,0.9631,0.9875,0.9742,1.0000,0.9565,1.0000,51.71,178.31,73.34,54.31,59.42,9.32,6.57,238.00,57.46,80.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1087,0.0680,0.1221,0.0435,0.0789,0.0111,0.0756,0.1064,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.4,54.2,58.5,61.8,58.3,58.6,49.1,59.4,63.1,55.3
