date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3354.69,5059.38,4006.37,2553.96,1909.10,1039.85,212.72,2564.46,1606.23,530.64,1.1721,0.6313,1.0305,1.3804,1.0096,0.5903,1.1031,0.1757,0.2371,0.4374,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0730,0.1336,0.0478,0.0864,0.0113,0.0740,0.1033,0.0015,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0010,0.9995,1.0008,1.0022,1.0001,1.0040,1.0016,1.0018,1.0004,1.0047,1.0005,0.9958,1.1032,1.0324,1.0616,1.0662,1.0223,1.1142,1.0605,1.0599,1.0267,1.0860,1.0325,0.9958,3335.49,5056.28,3991.64,2545.15,1906.18,1042.41,211.47,2567.37,1609.35,532.08,1.1863,0.6349,1.0423,1.3954,1.0178,0.5932,1.1175,0.1793,0.2399,0.4235,0.6344,0.7162,0.6578,0.6237,0.6658,0.7302,0.5858,0.6802,0.6734,0.6980,0.0207,0.0174,0.0351,0.0326,0.0228,0.0008,0.0707,0.0031,0.0169,0.0155,0.9756,0.9748,0.9881,0.9741,0.9762,1.0000,0.9748,1.0000,0.9682,1.0000,50.44,177.96,74.05,52.94,58.30,9.29,6.66,232.41,55.06,78.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0852,0.0568,0.0933,0.0323,0.0600,0.0114,0.0725,0.1046,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.7,36.5,37.1,36.6,36.4,32.5,36.6,37.5,35.6
2026-04-01,1.0052,1.0009,1.0031,1.0046,0.9997,1.0094,1.0009,1.0051,1.0001,1.0090,1.0038,0.9921,1.0953,1.0320,1.0939,1.0699,1.0214,1.0838,1.0021,1.0684,1.0130,1.0827,1.0877,0.9921,3318.22,5038.00,3981.39,2540.34,1904.07,1045.12,210.58,2568.18,1618.29,531.58,1.1994,0.6401,1.0525,1.4077,1.0252,0.5958,1.1294,0.1828,0.2415,0.4110,0.6162,0.7025,0.6106,0.5783,0.6357,0.7214,0.5320,0.6640,0.6407,0.7174,0.0215,0.0171,0.0358,0.0328,0.0233,0.0003,0.0541,0.0024,0.0176,0.0157,0.9770,0.9763,0.9888,0.9756,0.9775,1.0000,0.9748,1.0000,0.9701,1.0000,50.31,179.12,74.89,52.79,58.43,9.64,6.68,231.86,55.17,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0899,0.0583,0.0992,0.0332,0.0633,0.0117,0.0701,0.1049,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.5,38.5,39.5,40.4,39.6,39.5,34.8,39.9,41.0,38.5
2026-05-01,1.0121,1.0008,1.0061,1.0081,1.0016,1.0136,1.0000,1.0038,1.0013,1.0131,1.0058,0.9934,1.1406,1.0315,1.1267,1.0818,1.0352,1.0672,1.0012,1.0050,1.0319,1.0839,1.0643,0.9948,3331.90,5034.21,3978.35,2534.79,1911.56,1047.52,210.01,2573.04,1618.62,532.22,1.2008,0.6434,1.0604,1.4200,1.0270,0.5983,1.1390,0.1857,0.2442,0.3977,0.6011,0.6550,0.5875,0.5587,0.6123,0.7138,0.5160,0.6544,0.6639,0.6928,0.0215,0.0204,0.0355,0.0404,0.0279,0.0018,0.0726,0.0024,0.0210,0.0153,0.9773,0.9765,0.9889,0.9759,0.9779,1.0000,0.9750,1.0000,0.9705,1.0000,50.03,176.59,73.12,52.98,57.94,9.49,6.60,231.35,55.34,78.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1134,0.0678,0.1285,0.0435,0.0817,0.0116,0.0727,0.1062,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.5,41.0,42.3,43.5,42.6,42.6,37.0,43.0,44.7,41.2
2026-06-01,1.0185,0.9974,1.0096,1.0109,1.0023,1.0120,1.0007,1.0023,1.0044,1.0156,1.0060,0.9920,1.1643,1.0266,1.1442,1.0796,1.0271,1.0640,1.0129,1.0036,1.0611,1.0674,1.0072,0.9920,3333.68,5026.47,3972.10,2529.95,1909.64,1051.54,209.04,2581.91,1623.26,533.15,1.2058,0.6470,1.0686,1.4314,1.0334,0.5996,1.1501,0.1881,0.2461,0.3841,0.6279,0.6517,0.5789,0.5424,0.6412,0.7075,0.5072,0.6447,0.6127,0.6884,0.0221,0.0211,0.0347,0.0386,0.0276,0.0025,0.0721,0.0030,0.0230,0.0116,0.9784,0.9775,0.9894,0.9771,0.9792,1.0000,0.9756,1.0000,0.9718,1.0000,50.07,176.60,72.96,52.05,57.96,9.51,6.62,229.39,55.18,78.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1041,0.0637,0.1168,0.0391,0.0744,0.0117,0.0717,0.1062,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.6,43.5,45.0,46.5,45.7,45.7,39.2,46.1,48.0,43.9
2026-07-01,1.0244,0.9936,1.0141,1.0120,1.0040,1.0128,0.9999,1.0000,1.0062,1.0174,1.0027,0.9938,1.1640,1.0223,1.1800,1.0708,1.0369,1.0652,1.0012,1.0012,1.0342,1.0549,1.0040,0.9957,3334.42,5025.97,3978.26,2530.42,1918.62,1056.36,208.56,2590.39,1630.13,533.28,1.2106,0.6494,1.0730,1.4392,1.0334,0.6002,1.1579,0.1903,0.2473,0.3710,0.6242,0.6496,0.5766,0.5294,0.6214,0.7159,0.4884,0.6853,0.6234,0.7034,0.0234,0.0202,0.0361,0.0367,0.0300,0.0021,0.0702,0.0019,0.0241,0.0134,0.9786,0.9777,0.9895,0.9773,0.9795,1.0000,0.9757,1.0000,0.9721,1.0000,50.32,177.59,73.35,51.20,58.29,9.37,6.64,229.72,55.49,78.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0686,0.1286,0.0437,0.0819,0.0115,0.0731,0.1064,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.8,46.0,47.8,49.5,48.7,48.8,41.2,49.5,51.4,46.7
2026-08-01,1.0293,0.9943,1.0122,1.0119,1.0065,1.0146,1.0008,1.0012,1.0048,1.0185,1.0011,0.9943,1.1322,1.0250,1.0552,1.0404,1.0423,1.0673,1.0022,1.0058,1.0187,1.0320,1.0025,0.9947,3334.09,5029.53,3976.05,2528.18,1918.98,1057.54,207.97,2592.52,1636.69,532.09,1.2152,0.6510,1.0791,1.4480,1.0376,0.6026,1.1656,0.1927,0.2484,0.3587,0.6174,0.6638,0.5994,0.5429,0.6553,0.7236,0.4980,0.6997,0.6243,0.6878,0.0127,0.0114,0.0265,0.0192,0.0196,0.0000,0.0691,0.0013,0.0132,0.0121,0.9771,0.9762,0.9888,0.9756,0.9777,1.0000,0.9747,1.0000,0.9701,1.0000,51.43,183.87,78.08,52.84,60.90,9.51,6.92,237.44,57.06,79.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1145,0.0700,0.1292,0.0449,0.0822,0.0116,0.0736,0.1069,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,51.8,48.6,50.6,52.5,51.9,52.0,43.3,53.0,54.8,49.4
2026-09-01,1.0331,0.9961,1.0121,1.0084,1.0068,1.0146,1.0010,1.0009,1.0037,1.0167,0.9985,0.9949,1.1374,1.0284,1.0561,1.0084,1.0290,1.0677,1.0025,1.0023,1.0178,1.0197,0.9999,0.9955,3337.10,5019.15,3977.11,2524.77,1920.06,1062.79,207.94,2596.19,1640.04,532.57,1.2179,0.6543,1.0838,1.4569,1.0410,0.6024,1.1695,0.1948,0.2497,0.3453,0.6143,0.6809,0.5990,0.5461,0.6403,0.7099,0.4972,0.6917,0.6517,0.6589,0.0129,0.0117,0.0107,0.0172,0.0168,0.0000,0.0679,0.0013,0.0125,0.0078,0.9759,0.9751,0.9882,0.9744,0.9764,1.0000,0.9743,1.0000,0.9686,1.0000,51.42,183.28,75.87,53.13,61.47,9.47,7.05,238.91,57.73,80.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1140,0.0705,0.1296,0.0453,0.0825,0.0115,0.0738,0.1064,0.0015,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,54.9,51.3,53.5,55.5,55.0,55.1,45.4,56.4,58.4,51.9
2026-10-01,1.0357,0.9999,1.0121,1.0036,1.0103,1.0142,1.0012,1.0023,1.0026,1.0145,0.9982,0.9943,1.1311,1.0657,1.0564,1.0036,1.0516,1.0676,1.0053,1.0328,1.0167,1.0173,0.9996,0.9943,3335.98,5008.52,3984.84,2521.60,1926.46,1067.38,208.09,2602.79,1647.09,532.28,1.2215,0.6574,1.0860,1.4650,1.0411,0.6023,1.1716,0.1964,0.2502,0.3323,0.6153,0.6625,0.6188,0.5511,0.6349,0.7291,0.5180,0.6829,0.6540,0.6774,0.0185,0.0156,0.0162,0.0240,0.0258,0.0031,0.0496,0.0016,0.0155,0.0158,0.9461,0.9471,0.9727,0.9492,0.9484,0.9780,0.9696,1.0000,0.9472,1.0000,50.80,182.59,75.98,52.75,60.69,9.62,6.92,234.99,57.48,81.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1095,0.0685,0.1238,0.0433,0.0787,0.0116,0.0734,0.1057,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.0,53.9,56.5,58.6,58.1,58.3,47.7,59.7,62.0,54.5
