date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3364.16,5046.61,4013.70,2549.03,1912.59,1036.26,212.97,2559.83,1598.50,531.69,1.1688,0.6329,1.0286,1.3831,1.0078,0.5923,1.1018,0.1760,0.2383,0.4365,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0731,0.1333,0.0479,0.0862,0.0113,0.0739,0.1035,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0025,1.0007,1.0011,0.9984,0.9993,1.0004,1.0013,1.0002,1.0011,1.0036,1.0013,0.9984,1.1503,1.0338,1.0740,0.9984,1.0213,1.0530,1.0110,1.0017,1.0154,1.0492,1.0126,0.9984,3355.97,5031.10,4009.07,2551.66,1912.21,1038.32,212.20,2571.35,1600.43,532.68,1.1791,0.6381,1.0378,1.3919,1.0146,0.5956,1.1136,0.1790,0.2412,0.4229,0.6437,0.6959,0.6735,0.6046,0.6722,0.6958,0.5955,0.6616,0.6621,0.7173,0.0188,0.0156,0.0151,0.0218,0.0224,0.0024,0.0726,0.0017,0.0155,0.0089,0.9755,0.9748,0.9881,0.9739,0.9759,1.0000,0.9745,1.0000,0.9679,1.0000,49.94,180.52,75.38,52.14,59.57,9.07,6.85,231.04,55.24,78.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1058,0.0679,0.1187,0.0426,0.0763,0.0113,0.0732,0.1041,0.0014,0.1326,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.6,36.6,37.0,36.6,36.1,32.6,36.5,37.4,35.7
2026-04-01,1.0057,1.0028,1.0051,0.9964,1.0002,0.9982,0.9998,1.0013,1.0028,1.0060,1.0000,0.9989,1.0953,1.0341,1.1515,0.9964,1.0273,1.0489,1.0013,1.0231,1.0358,1.0479,1.0014,0.9992,3359.74,5047.37,4017.52,2554.70,1916.54,1040.46,211.87,2577.34,1606.06,532.04,1.1846,0.6390,1.0430,1.3999,1.0185,0.5985,1.1225,0.1822,0.2434,0.4106,0.6235,0.6681,0.6483,0.6014,0.6436,0.6942,0.5509,0.7048,0.6422,0.7140,0.0205,0.0146,0.0191,0.0248,0.0256,0.0000,0.0506,0.0025,0.0167,0.0127,0.9769,0.9762,0.9887,0.9754,0.9773,1.0000,0.9747,1.0000,0.9698,1.0000,50.45,181.55,75.90,52.69,59.91,9.24,6.89,232.32,55.45,79.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0728,0.1325,0.0479,0.0853,0.0114,0.0756,0.1044,0.0015,0.1335,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.6,38.2,39.8,40.4,39.7,39.1,35.0,40.0,41.0,38.5
2026-05-01,1.0060,1.0054,1.0036,0.9983,0.9994,1.0002,1.0011,1.0039,1.0030,1.0071,0.9982,1.0028,1.0909,1.0418,1.0457,1.0524,1.0209,1.0511,1.0641,1.0898,1.0460,1.0650,0.9995,1.0049,3369.26,5064.24,4021.78,2554.27,1923.26,1045.24,211.32,2582.25,1614.94,532.71,1.1875,0.6396,1.0488,1.4091,1.0207,0.5997,1.1318,0.1852,0.2448,0.3973,0.6286,0.7052,0.6601,0.6103,0.6477,0.6972,0.5549,0.6971,0.6546,0.6851,0.0185,0.0141,0.0336,0.0259,0.0209,0.0005,0.0529,0.0037,0.0156,0.0169,0.9727,0.9717,0.9866,0.9718,0.9739,0.9963,0.9746,1.0000,0.9665,1.0000,49.50,179.07,75.33,51.31,57.28,9.60,6.51,225.87,54.72,79.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0747,0.1358,0.0498,0.0885,0.0134,0.0763,0.1029,0.0014,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.8,41.0,43.0,43.9,42.9,42.1,37.4,43.5,44.6,41.2
2026-06-01,1.0090,1.0059,1.0051,0.9975,1.0008,1.0022,0.9997,1.0040,1.0027,1.0117,0.9984,1.0039,1.0954,1.0374,1.0478,1.0217,1.0314,1.0534,1.0011,1.0054,1.0164,1.0647,0.9998,1.0045,3367.91,5073.49,4028.52,2555.65,1925.96,1048.81,211.60,2579.54,1617.42,532.93,1.1936,0.6409,1.0535,1.4168,1.0245,0.6013,1.1360,0.1885,0.2469,0.3842,0.6398,0.7225,0.6502,0.6020,0.6697,0.7210,0.5490,0.6875,0.6508,0.6850,0.0122,0.0111,0.0231,0.0179,0.0179,0.0000,0.0466,0.0015,0.0132,0.0101,0.9767,0.9759,0.9886,0.9753,0.9772,1.0000,0.9752,1.0000,0.9697,1.0000,49.82,183.15,78.29,52.21,58.92,9.59,6.68,228.08,55.35,80.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0765,0.1366,0.0515,0.0890,0.0141,0.0787,0.1039,0.0015,0.1339,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.0,43.9,46.2,47.3,46.2,45.3,39.8,46.9,48.2,43.9
2026-07-01,1.0131,1.0086,1.0045,0.9952,1.0013,1.0014,0.9980,1.0006,1.0014,1.0136,0.9972,1.0021,1.1007,1.0424,1.0466,0.9952,1.0249,1.0523,0.9994,1.0021,1.0151,1.0387,0.9986,1.0021,3375.21,5065.55,4027.87,2560.96,1929.55,1050.42,211.41,2587.33,1621.73,533.88,1.1960,0.6442,1.0595,1.4218,1.0275,0.6037,1.1420,0.1908,0.2486,0.3706,0.6297,0.7309,0.6514,0.5999,0.6598,0.7255,0.5715,0.6564,0.6346,0.6919,0.0124,0.0113,0.0105,0.0169,0.0165,0.0002,0.0465,0.0013,0.0120,0.0081,0.9750,0.9742,0.9878,0.9737,0.9757,0.9984,0.9749,1.0000,0.9682,1.0000,50.20,182.17,75.78,52.47,59.74,9.30,6.96,231.95,56.09,80.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1076,0.0700,0.1212,0.0448,0.0785,0.0126,0.0770,0.1041,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.1,46.9,49.5,50.7,49.4,48.5,42.3,50.0,51.6,46.6
2026-08-01,1.0194,1.0073,1.0073,0.9942,1.0014,0.9965,0.9993,0.9983,1.0011,1.0133,0.9936,1.0029,1.1144,1.0385,1.0504,0.9976,1.0233,1.0474,1.0284,0.9997,1.0150,1.0161,0.9949,1.0034,3389.26,5076.60,4033.73,2562.73,1933.00,1054.20,211.03,2596.61,1626.17,533.82,1.1954,0.6448,1.0633,1.4280,1.0300,0.6046,1.1483,0.1928,0.2500,0.3576,0.6363,0.6967,0.6432,0.6146,0.6625,0.7085,0.5733,0.6778,0.6361,0.7027,0.0134,0.0113,0.0130,0.0167,0.0168,0.0000,0.0525,0.0014,0.0123,0.0089,0.9770,0.9761,0.9888,0.9756,0.9776,1.0000,0.9757,1.0000,0.9701,1.0000,51.19,182.17,75.29,52.78,60.66,9.12,6.98,236.65,56.67,80.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0752,0.1359,0.0504,0.0883,0.0130,0.0779,0.1052,0.0015,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.3,49.6,52.6,54.2,52.7,51.6,44.8,53.4,55.1,49.4
2026-09-01,1.0241,1.0050,1.0064,0.9934,1.0017,0.9945,0.9974,0.9958,0.9993,1.0125,0.9918,1.0015,1.1216,1.0365,1.0509,1.0077,1.0237,1.0460,0.9988,0.9971,1.0132,1.0144,0.9931,1.0015,3382.30,5052.54,4031.53,2557.29,1932.56,1056.14,210.36,2595.59,1626.75,533.63,1.2015,0.6498,1.0687,1.4377,1.0341,0.6063,1.1555,0.1952,0.2517,0.3446,0.6491,0.7075,0.6451,0.6090,0.6650,0.7209,0.5589,0.6822,0.6409,0.6934,0.0129,0.0117,0.0174,0.0171,0.0166,0.0000,0.0490,0.0013,0.0134,0.0076,0.9767,0.9758,0.9886,0.9753,0.9775,1.0000,0.9760,1.0000,0.9697,1.0000,51.13,181.10,74.88,52.18,60.19,8.94,6.84,235.66,56.40,80.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1106,0.0705,0.1241,0.0454,0.0803,0.0118,0.0768,0.1053,0.0015,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.6,52.4,55.7,57.7,55.9,54.7,47.3,56.7,58.6,52.1
2026-10-01,1.0307,1.0059,1.0036,0.9920,1.0041,0.9925,0.9963,0.9930,0.9957,1.0088,0.9863,0.9987,1.1370,1.0385,1.0478,0.9920,1.0405,1.0438,0.9976,0.9943,1.0094,1.0102,0.9876,0.9987,3371.08,5050.74,4016.88,2557.86,1934.21,1059.73,209.55,2599.08,1632.95,533.24,1.2087,0.6517,1.0769,1.4436,1.0368,0.6068,1.1628,0.1971,0.2524,0.3317,0.6171,0.6468,0.6308,0.5741,0.6399,0.7033,0.5330,0.6487,0.6043,0.6812,0.0131,0.0118,0.0121,0.0198,0.0201,0.0000,0.0679,0.0012,0.0126,0.0119,0.9758,0.9749,0.9882,0.9743,0.9764,1.0000,0.9754,1.0000,0.9685,1.0000,51.19,178.92,72.76,52.26,60.44,8.59,6.71,238.54,56.74,79.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0989,0.0640,0.1108,0.0392,0.0710,0.0105,0.0750,0.1062,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.6,54.9,58.8,60.9,59.0,57.8,49.6,59.8,61.9,54.7
