date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3371.28,5043.32,4002.64,2555.28,1911.13,1037.71,213.01,2562.97,1604.78,530.87,1.1663,0.6333,1.0315,1.3797,1.0086,0.5915,1.1016,0.1758,0.2374,0.4372,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0732,0.1337,0.0478,0.0863,0.0113,0.0739,0.1034,0.0015,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0024,1.0040,1.0009,1.0000,1.0056,0.9982,1.0005,1.0024,1.0002,0.9997,1.0000,0.9994,1.1450,1.1214,1.0686,1.0554,1.0596,1.0507,1.0220,1.0645,1.0139,0.9997,1.0079,0.9994,3368.03,5050.17,4003.55,2554.20,1906.70,1036.64,211.66,2566.05,1609.37,531.13,1.1748,0.6356,1.0392,1.3904,1.0175,0.5965,1.1164,0.1794,0.2399,0.4242,0.6555,0.6932,0.6490,0.6334,0.6671,0.7120,0.6053,0.6753,0.6708,0.7022,0.0317,0.0263,0.0434,0.0410,0.0409,0.0095,0.0762,0.0019,0.0275,0.0237,0.9010,0.9076,0.9495,0.9107,0.9025,0.9474,0.9613,1.0000,0.9149,1.0000,50.12,179.01,75.51,51.44,58.45,9.17,6.62,230.66,55.35,78.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0707,0.1278,0.0455,0.0826,0.0115,0.0765,0.1050,0.0015,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.6,36.5,37.2,36.6,36.2,32.7,36.6,37.5,35.6
2026-04-01,1.0059,1.0097,1.0018,1.0013,1.0108,0.9970,0.9993,1.0029,1.0016,0.9989,1.0008,1.0006,1.1011,1.1170,1.0470,1.0582,1.0603,1.0491,1.0006,1.0146,1.0313,0.9989,1.0238,1.0015,3371.69,5052.83,3999.01,2556.82,1910.46,1040.57,211.05,2576.93,1613.29,531.82,1.1804,0.6383,1.0479,1.3987,1.0218,0.5985,1.1268,0.1822,0.2423,0.4108,0.6346,0.6971,0.6269,0.5985,0.6106,0.6766,0.5223,0.6723,0.6438,0.6872,0.0234,0.0223,0.0362,0.0371,0.0330,0.0064,0.0507,0.0021,0.0231,0.0189,0.9098,0.9158,0.9540,0.9187,0.9112,0.9545,0.9630,1.0000,0.9227,1.0000,50.55,179.68,75.42,52.08,58.46,9.32,6.57,232.00,55.80,79.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0734,0.1343,0.0482,0.0867,0.0120,0.0776,0.1047,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.8,38.4,39.5,40.6,39.5,39.1,34.9,39.9,41.0,38.3
2026-05-01,1.0128,1.0116,1.0033,1.0046,1.0160,0.9988,0.9993,1.0040,1.0015,0.9981,1.0018,1.0007,1.1316,1.0455,1.0697,1.0696,1.0656,1.0510,1.0090,1.0345,1.0149,0.9981,1.0370,1.0008,3373.56,5053.72,4001.35,2557.38,1914.17,1045.87,210.78,2587.30,1619.92,531.92,1.1860,0.6409,1.0543,1.4074,1.0256,0.5994,1.1348,0.1847,0.2441,0.3978,0.6356,0.6922,0.6091,0.6025,0.6279,0.7020,0.5239,0.7112,0.6462,0.6898,0.0184,0.0173,0.0332,0.0368,0.0272,0.0008,0.0715,0.0017,0.0167,0.0207,0.9750,0.9743,0.9878,0.9734,0.9754,1.0000,0.9751,1.0000,0.9675,1.0000,51.06,178.82,74.28,53.42,58.68,9.41,6.55,234.71,55.80,79.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1194,0.0730,0.1342,0.0483,0.0871,0.0122,0.0779,0.1063,0.0015,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.0,41.1,42.5,44.1,42.6,42.2,37.1,43.4,44.6,41.1
2026-06-01,1.0126,1.0117,1.0022,1.0086,1.0179,0.9999,0.9996,1.0047,1.0000,0.9961,1.0030,1.0028,1.1041,1.0451,1.0471,1.0752,1.0513,1.0522,1.0070,1.0195,1.0133,0.9961,1.0334,1.0039,3384.75,5065.34,4008.77,2561.45,1920.71,1050.90,210.54,2593.09,1622.83,532.90,1.1876,0.6419,1.0588,1.4136,1.0275,0.6001,1.1418,0.1874,0.2461,0.3842,0.6324,0.6878,0.6181,0.5840,0.6406,0.7224,0.5206,0.7111,0.6577,0.6807,0.0146,0.0157,0.0282,0.0332,0.0203,0.0001,0.0456,0.0016,0.0140,0.0134,0.9753,0.9745,0.9880,0.9738,0.9759,1.0000,0.9756,1.0000,0.9680,1.0000,49.81,177.22,73.54,52.69,57.04,9.62,6.39,227.12,54.80,79.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0741,0.1357,0.0496,0.0885,0.0134,0.0793,0.1044,0.0016,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.1,43.8,45.5,47.4,45.7,45.3,39.4,47.0,48.3,43.7
2026-07-01,1.0180,1.0141,1.0030,1.0098,1.0199,1.0044,0.9978,1.0076,1.0000,0.9951,1.0015,1.0042,1.1131,1.0482,1.0479,1.0597,1.0538,1.0652,0.9990,1.0546,1.0135,0.9951,1.0028,1.0050,3385.07,5057.19,4006.21,2558.27,1928.96,1055.97,210.48,2597.98,1627.28,532.94,1.1925,0.6453,1.0654,1.4233,1.0279,0.6005,1.1472,0.1899,0.2478,0.3711,0.6448,0.6923,0.6370,0.5928,0.6578,0.7352,0.5294,0.7017,0.6504,0.6890,0.0154,0.0142,0.0290,0.0274,0.0211,0.0001,0.0484,0.0017,0.0142,0.0142,0.9748,0.9741,0.9878,0.9733,0.9752,1.0000,0.9752,1.0000,0.9673,1.0000,51.11,182.29,76.95,52.49,59.31,9.89,6.60,234.02,56.03,80.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1221,0.0764,0.1372,0.0508,0.0895,0.0146,0.0804,0.1058,0.0016,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.4,46.5,48.6,50.7,48.9,48.6,41.6,50.5,51.8,46.4
2026-08-01,1.0204,1.0143,1.0028,1.0109,1.0232,1.0063,0.9953,1.0087,0.9990,0.9940,1.0016,1.0047,1.1132,1.0479,1.0475,1.0594,1.0633,1.0591,0.9966,1.0283,1.0124,0.9940,1.0029,1.0049,3389.31,5059.21,4015.59,2554.94,1932.93,1062.03,210.41,2598.35,1634.22,533.77,1.1953,0.6471,1.0683,1.4325,1.0301,0.6002,1.1519,0.1924,0.2488,0.3575,0.6309,0.6628,0.6176,0.5789,0.6739,0.7447,0.5391,0.6952,0.6444,0.6773,0.0138,0.0138,0.0278,0.0276,0.0211,0.0000,0.0455,0.0014,0.0138,0.0145,0.9752,0.9744,0.9879,0.9737,0.9757,1.0000,0.9757,1.0000,0.9679,1.0000,50.52,181.62,76.81,51.69,58.78,10.01,6.51,230.41,55.55,80.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1223,0.0766,0.1371,0.0511,0.0900,0.0149,0.0810,0.1054,0.0016,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.5,49.1,51.6,54.0,52.2,51.9,43.9,53.9,55.4,49.1
2026-09-01,1.0265,1.0157,1.0043,1.0127,1.0267,1.0068,0.9930,1.0114,0.9991,0.9965,1.0019,1.0023,1.1229,1.0497,1.0491,1.0656,1.0673,1.0596,0.9942,1.0675,1.0124,1.0531,1.0132,1.0023,3391.23,5053.14,4008.08,2549.83,1930.15,1065.46,210.45,2597.28,1637.57,533.98,1.1984,0.6498,1.0752,1.4421,1.0355,0.6010,1.1552,0.1949,0.2501,0.3442,0.6296,0.6764,0.6341,0.5663,0.6677,0.7575,0.5524,0.6741,0.6714,0.6888,0.0160,0.0146,0.0307,0.0302,0.0229,0.0000,0.0505,0.0020,0.0141,0.0174,0.9749,0.9742,0.9878,0.9734,0.9754,1.0000,0.9756,1.0000,0.9675,1.0000,51.63,183.26,77.76,52.76,60.11,10.27,6.63,236.07,56.50,81.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1055,0.0686,0.1175,0.0428,0.0768,0.0135,0.0789,0.1069,0.0016,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.7,51.8,54.7,57.2,55.5,55.3,46.3,57.2,59.1,51.8
2026-10-01,1.0314,1.0154,1.0056,1.0117,1.0259,1.0070,0.9918,1.0098,1.0002,1.0008,1.0011,0.9984,1.1251,1.0475,1.0485,1.0404,1.0470,1.0588,0.9930,1.0113,1.0137,1.0711,1.0025,0.9984,3381.20,5049.06,3987.84,2540.85,1926.84,1067.70,209.94,2600.56,1642.45,534.90,1.2050,0.6520,1.0850,1.4535,1.0409,0.6022,1.1608,0.1967,0.2510,0.3304,0.6217,0.6680,0.6062,0.5471,0.6246,0.7432,0.5584,0.6471,0.6505,0.6771,0.0125,0.0114,0.0257,0.0166,0.0161,0.0000,0.0489,0.0016,0.0132,0.0074,0.9764,0.9757,0.9885,0.9750,0.9770,1.0000,0.9760,1.0000,0.9695,1.0000,52.04,186.55,81.03,54.45,61.60,10.24,6.83,237.86,57.22,82.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0916,0.0626,0.1017,0.0374,0.0652,0.0122,0.0744,0.1065,0.0015,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.8,54.4,57.6,60.2,58.6,58.6,48.8,60.3,62.7,54.4
