date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3368.31,5051.49,4009.13,2559.24,1912.42,1037.99,212.43,2559.99,1602.28,531.68,1.1673,0.6323,1.0298,1.3776,1.0079,0.5913,1.1046,0.1760,0.2377,0.4365,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0731,0.1335,0.0477,0.0862,0.0113,0.0741,0.1035,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0027,0.9996,0.9990,1.0030,0.9968,1.0029,1.0005,0.9993,0.9997,1.0022,1.0013,0.9979,1.1568,1.0325,1.0442,1.0709,1.0183,1.0830,1.0337,1.0048,1.0130,1.0675,1.0590,0.9979,3360.73,5047.94,4000.20,2556.82,1909.34,1042.83,210.44,2563.13,1610.62,531.41,1.1774,0.6359,1.0401,1.3890,1.0161,0.5930,1.1229,0.1796,0.2397,0.4240,0.6506,0.7046,0.6606,0.6431,0.6697,0.6993,0.5769,0.6450,0.6610,0.7160,0.0200,0.0199,0.0323,0.0350,0.0225,0.0033,0.0738,0.0020,0.0169,0.0113,0.9756,0.9748,0.9881,0.9741,0.9762,1.0000,0.9748,1.0000,0.9682,1.0000,49.77,174.89,72.21,52.92,57.27,8.99,6.55,229.08,54.49,77.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1019,0.0640,0.1136,0.0399,0.0734,0.0107,0.0693,0.1039,0.0013,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.6,36.6,37.3,36.6,36.2,32.5,36.4,37.4,35.7
2026-04-01,1.0076,0.9984,1.0000,1.0068,0.9966,1.0052,0.9998,0.9998,0.9997,1.0060,1.0010,0.9992,1.1081,1.0289,1.0429,1.0731,1.0184,1.0567,1.0010,1.0070,1.0126,1.0847,1.0022,1.0002,3374.13,5062.50,3995.96,2549.58,1908.39,1043.68,209.85,2564.85,1611.06,531.98,1.1795,0.6371,1.0487,1.4026,1.0229,0.5967,1.1333,0.1830,0.2426,0.4107,0.6280,0.6902,0.6298,0.6073,0.6276,0.7156,0.5094,0.6424,0.6649,0.7007,0.0127,0.0154,0.0263,0.0312,0.0164,0.0002,0.0697,0.0015,0.0134,0.0082,0.9775,0.9766,0.9890,0.9761,0.9781,1.0000,0.9754,1.0000,0.9706,1.0000,50.64,176.41,72.72,53.50,58.15,9.15,6.59,232.79,55.09,78.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1177,0.0712,0.1332,0.0475,0.0863,0.0112,0.0750,0.1049,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.7,38.4,39.6,40.7,39.6,39.3,34.7,39.5,41.1,38.5
2026-05-01,1.0113,1.0007,1.0021,1.0073,0.9964,1.0052,0.9999,1.0002,1.0000,1.0056,1.0015,0.9996,1.1016,1.0317,1.0444,1.0491,1.0179,1.0561,1.0012,1.0016,1.0131,1.0058,1.0028,0.9999,3385.35,5059.10,4002.24,2555.11,1907.31,1046.09,208.98,2567.36,1615.41,532.36,1.1818,0.6402,1.0540,1.4087,1.0293,0.5992,1.1446,0.1862,0.2447,0.3976,0.6529,0.7151,0.6159,0.5658,0.6187,0.6995,0.5068,0.6540,0.6361,0.6983,0.0122,0.0124,0.0250,0.0211,0.0160,0.0000,0.0470,0.0012,0.0131,0.0077,0.9771,0.9764,0.9888,0.9757,0.9776,1.0000,0.9747,1.0000,0.9701,1.0000,50.83,180.65,75.57,51.81,58.94,9.25,6.65,233.44,55.72,79.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0728,0.1332,0.0475,0.0864,0.0112,0.0753,0.1051,0.0014,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.0,41.2,42.6,43.9,42.6,42.3,36.8,42.7,44.6,41.2
2026-06-01,1.0163,1.0028,0.9977,1.0075,0.9971,1.0102,0.9998,0.9992,1.0010,1.0088,1.0003,1.0001,1.1143,1.0359,1.0424,1.0423,1.0228,1.0823,1.0011,1.0006,1.0148,1.0699,1.0016,1.0004,3385.63,5072.55,4003.47,2554.98,1910.51,1049.22,208.59,2573.25,1620.43,533.68,1.1872,0.6410,1.0601,1.4172,1.0329,0.6011,1.1526,0.1888,0.2465,0.3837,0.6598,0.6989,0.6392,0.5892,0.6169,0.7007,0.5019,0.6410,0.6196,0.6963,0.0134,0.0128,0.0270,0.0202,0.0180,0.0002,0.0519,0.0016,0.0143,0.0086,0.9755,0.9748,0.9881,0.9739,0.9759,1.0000,0.9747,1.0000,0.9680,1.0000,51.32,181.61,76.34,52.03,59.44,9.20,6.70,235.15,56.26,79.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0731,0.1337,0.0481,0.0864,0.0113,0.0764,0.1049,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.3,44.0,45.7,47.2,45.5,45.3,38.9,45.7,48.0,43.9
2026-07-01,1.0178,1.0049,0.9982,1.0075,0.9981,1.0127,1.0005,0.9971,1.0002,1.0093,1.0022,0.9994,1.1050,1.0363,1.0401,1.0370,1.0247,1.0641,1.0139,0.9984,1.0135,1.0187,1.0497,0.9994,3396.39,5067.01,3998.59,2550.52,1918.41,1049.77,208.17,2566.71,1623.57,533.60,1.1884,0.6440,1.0673,1.4276,1.0336,0.6041,1.1600,0.1922,0.2483,0.3707,0.6446,0.7161,0.6344,0.5825,0.6320,0.7065,0.5179,0.6493,0.6402,0.7165,0.0138,0.0110,0.0274,0.0172,0.0182,0.0000,0.0471,0.0016,0.0131,0.0112,0.9769,0.9763,0.9888,0.9754,0.9773,1.0000,0.9749,1.0000,0.9698,1.0000,50.35,181.30,76.26,51.84,58.45,9.12,6.61,230.50,55.89,80.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0713,0.1286,0.0464,0.0825,0.0110,0.0759,0.1046,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.5,46.9,48.8,50.5,48.6,48.4,41.1,48.9,51.5,46.8
2026-08-01,1.0189,1.0082,1.0023,1.0061,0.9993,1.0128,1.0017,0.9944,0.9991,1.0078,1.0020,0.9976,1.1081,1.0614,1.0468,1.0106,1.0284,1.0655,1.0154,0.9957,1.0130,1.0091,1.0035,0.9976,3401.76,5060.16,3994.40,2550.68,1918.18,1053.78,208.58,2567.12,1630.89,533.41,1.1908,0.6469,1.0739,1.4349,1.0381,0.6049,1.1621,0.1948,0.2493,0.3578,0.6518,0.6905,0.6121,0.5674,0.6633,0.6813,0.5255,0.6165,0.6365,0.6971,0.0154,0.0138,0.0150,0.0201,0.0204,0.0020,0.0445,0.0013,0.0143,0.0100,0.9584,0.9577,0.9792,0.9594,0.9609,0.9860,0.9732,1.0000,0.9554,1.0000,49.64,178.55,72.97,50.93,57.90,8.88,6.52,227.04,55.67,80.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1042,0.0664,0.1173,0.0414,0.0752,0.0108,0.0742,0.1044,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.8,49.6,51.8,53.7,51.8,51.3,43.4,51.8,54.9,49.5
2026-09-01,1.0205,1.0104,1.0039,1.0056,1.0008,1.0101,1.0031,0.9938,0.9987,1.0059,1.0018,0.9974,1.1098,1.0440,1.0489,1.0302,1.0316,1.0628,1.0451,0.9951,1.0124,1.0066,1.0067,0.9974,3407.36,5046.06,3996.54,2553.72,1921.17,1057.00,208.65,2568.29,1637.62,534.34,1.1925,0.6507,1.0782,1.4400,1.0404,0.6059,1.1652,0.1971,0.2501,0.3441,0.6449,0.6671,0.6099,0.5720,0.6520,0.6959,0.5626,0.6307,0.6432,0.6889,0.0140,0.0115,0.0249,0.0185,0.0193,0.0000,0.0448,0.0015,0.0137,0.0118,0.9754,0.9746,0.9880,0.9737,0.9757,1.0000,0.9751,1.0000,0.9678,1.0000,49.60,178.45,73.96,50.65,57.33,8.91,6.41,226.01,55.70,80.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1152,0.0710,0.1304,0.0459,0.0836,0.0107,0.0747,0.1045,0.0015,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.1,52.2,54.7,56.9,55.0,54.3,45.8,54.8,58.5,52.2
2026-10-01,1.0221,1.0108,1.0046,1.0029,1.0044,1.0072,1.0015,0.9971,0.9997,1.0053,1.0014,0.9981,1.1114,1.0441,1.0497,1.0029,1.0469,1.0596,1.0030,1.0539,1.0136,1.0066,1.0028,0.9987,3411.70,5051.59,3995.91,2552.36,1922.51,1058.01,208.73,2565.81,1640.17,535.16,1.1941,0.6517,1.0828,1.4469,1.0432,0.6079,1.1676,0.1995,0.2513,0.3304,0.6392,0.6490,0.6165,0.5916,0.6517,0.7042,0.5742,0.6468,0.6601,0.6991,0.0154,0.0115,0.0154,0.0205,0.0227,0.0000,0.0462,0.0019,0.0125,0.0180,0.9755,0.9747,0.9881,0.9740,0.9761,1.0000,0.9756,1.0000,0.9682,1.0000,49.68,178.87,73.44,51.00,57.81,9.17,6.49,225.83,55.93,81.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0719,0.1322,0.0471,0.0848,0.0111,0.0755,0.1046,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.3,54.7,57.7,60.2,58.2,57.4,48.4,57.9,62.1,55.0
