seed,new_wars,wars_without_casus_belli,wars,nuclear_shots,shots,revolutions,crisis_by_10_years,rus_regime_10y,tur_regime_10y,coups,unrest_starts,defaults,price_low,price_high,tier1_gbr,tier1_deu,tier1_fra,events_journaled,bloc_decisions,wall_s
1,0,0,,0,,,1,electoral-authoritarian,parliamentary,3,4,,0.902,1.358,2036-01-01,2038-09-01,2038-06-01,60,37,145
2,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.919,1.282,2036-01-01,2038-09-01,2038-12-01,59,37,152
3,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,0,0,,0.887,1.196,2036-01-01,2038-09-01,2038-06-01,59,32,154
4,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,0,,0.925,1.428,2036-01-01,2038-09-01,2039-05-01,61,40,151
5,1,0,RUS>UKR@2033-02:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.898,1.288,2036-01-01,2038-12-01,2038-07-01,52,35,195
6,0,0,,0,,,1,junta,electoral-authoritarian,1,5,,0.916,1.419,2035-12-01,2038-09-01,2038-09-01,56,33,160
7,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.914,1.483,2036-01-01,2038-09-01,2038-05-01,46,37,150
8,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.896,1.184,2036-01-01,2038-09-01,2039-02-01,43,34,149
9,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,0,,0.913,1.248,2036-01-01,2038-09-01,2038-04-01,57,33,150
10,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,3,,0.927,1.207,2036-01-01,2038-09-01,2038-05-01,54,34,129
11,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,1,,0.890,1.174,2036-01-01,2038-09-01,2038-05-01,50,32,106
12,0,0,,0,,,1,electoral-authoritarian,junta,1,3,,0.834,1.250,2036-01-01,2038-09-01,2038-06-01,55,38,113
13,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,2,,0.923,1.160,2036-01-01,2038-09-01,2038-10-01,49,30,108
14,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,3,,0.909,1.204,2036-01-01,2038-09-01,2038-06-01,50,37,103
15,1,0,RUS>UKR@2030-10:grievance,0,,,1,electoral-authoritarian,electoral-authoritarian,0,7,,0.931,1.350,2036-01-01,2038-08-01,2040-04-01,57,41,129
16,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,2,,0.889,1.198,2036-01-01,2038-09-01,2039-03-01,52,35,108
17,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,2,,0.922,1.361,2036-01-01,2038-09-01,2038-04-01,51,38,107
18,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,3,,0.935,1.250,2036-01-01,2038-09-01,2038-07-01,59,31,106
19,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,1,4,,0.893,1.233,2036-01-01,2038-09-01,2039-01-01,48,42,112
20,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,10,,0.922,1.217,2036-01-01,2038-08-01,2040-03-01,54,45,94
21,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,3,,0.915,1.174,2035-12-01,2038-09-01,2038-06-01,53,34,81
22,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,4,,0.920,1.249,2036-01-01,2038-09-01,2038-04-01,51,35,83
23,0,0,,0,,,0,electoral-authoritarian,electoral-authoritarian,1,0,,0.899,1.186,2036-01-01,2038-09-01,2038-05-01,46,33,85
24,0,0,,0,,,1,electoral-authoritarian,electoral-authoritarian,0,1,,0.913,1.142,2036-01-01,2038-09-01,2038-06-01,53,30,85
